graph,N,use_compaction,mean_nups,std_nups,mean_wall_s,final_S,final_E,final_I,final_R,nups_buckets_csv
er,1000000,0,7602361063.19636,493801309.02829814,0.1585857919882983,822004.8,5889.0,15696.4,156409.8,"7.366e+09,7.593e+09,7.620e+09,7.619e+09,7.633e+09,7.640e+09,7.656e+09,7.668e+09,7.673e+09,7.693e+09"
er,1000000,1,7515348230.339951,32225008.840955805,0.1570062973536551,822018.2,5969.0,15895.4,156117.4,"7.169e+09,7.405e+09,7.362e+09,7.364e+09,7.421e+09,7.540e+09,7.686e+09,7.735e+09,7.807e+09,7.881e+09"
ba,1000000,0,439722380.99381685,839518.7388239407,5.662703828234226,4304.6,455.4,20357.2,974882.8,"4.355e+08,4.403e+08,4.403e+08,4.403e+08,4.403e+08,4.403e+08,4.403e+08,4.401e+08,4.402e+08,4.402e+08"
ba,1000000,1,673400743.516703,23427868.603712644,3.6888438194058835,4263.2,333.8,16932.8,978470.2,"4.428e+08,4.646e+08,5.989e+08,7.423e+08,8.763e+08,1.127e+09,1.365e+09,1.477e+09,1.843e+09,2.118e+09"
