epsilon,peak_I,ci_peak_I,peak_time,final_R,ci_final_R,err_peak_I,err_final_R,err_peak_time,mean_steps,mean_wall_time
0.005,0.378920,0.007941,27.86,0.934530,0.018580,0.064950,0.071380,2.14,5912,1.944
0.01,0.383310,0.008033,27.96,0.933770,0.018768,0.069340,0.070620,2.04,2912,0.955
0.03,0.377800,0.010907,27.57,0.924660,0.026158,0.063830,0.061510,2.43,995,0.327
0.05,0.379580,0.010972,27.96,0.924510,0.026204,0.065610,0.061360,2.04,696,0.229
0.1,0.378910,0.010945,27.94,0.922850,0.026123,0.064940,0.059700,2.06,523,0.173
