graph,implementation,constant_nups,age_dependent_nups,slowdown
Regular (d=8),Pre-pass,4356541249.4,3375300458.9,0.2907
Regular (d=8),In-kernel,4689146119.2,4586058580.9,0.0225
BA (m=4),Pre-pass,432206274.1,414751146.4,0.0421
BA (m=4),In-kernel,435180024.8,434908537.9,0.0006
